512, 36689, (0.3021354675292969, -0.8879978060722351, -0.34666135907173157), (169.72744750976562, -226.58900451660156, -52.75281524658203), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 36742, (0.3072078824043274, -0.8882040977478027, -0.3416384756565094), (95.47442626953125, -203.2267303466797, -115.98004913330078), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 36793, (0.28356170654296875, -0.9125414490699768, -0.29472169280052185), (96.7501449584961, -239.07154846191406, -108.14794158935547), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 36844, (0.3173338770866394, -0.9128832221031189, -0.2567945420742035), (74.96684265136719, -159.7252960205078, -93.48677062988281), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 36896, (0.31122925877571106, -0.9191552996635437, -0.24143290519714355), (89.19400787353516, -170.5940704345703, -93.26154327392578), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 36947, (0.31355443596839905, -0.9208813309669495, -0.23164887726306915), (65.01998901367188, -99.6668472290039, -91.4708480834961), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 36999, (0.31325259804725647, -0.9213438034057617, -0.2302137315273285), (46.684200286865234, -33.433929443359375, -66.48037719726562), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37051, (0.3017112612724304, -0.9245979189872742, -0.23257052898406982), (51.50230026245117, 10.404401779174805, -66.14737701416016), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37102, (0.292349636554718, -0.9295284748077393, -0.22474105656147003), (40.31531524658203, -10.30693531036377, -53.240657806396484), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37153, (0.29678070545196533, -0.9319548606872559, -0.20828191936016083), (15.30588150024414, -23.181217193603516, -61.330963134765625), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37206, (0.2824864089488983, -0.9351897835731506, -0.21359200775623322), (17.863306045532227, -39.36117935180664, -72.4711685180664), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37257, (0.2655142545700073, -0.9406484365463257, -0.2113828957080841), (5.278676509857178, -28.739744186401367, -37.31110382080078), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37308, (0.2725280225276947, -0.9377345442771912, -0.2153656780719757), (0.20148102939128876, -49.731971740722656, -16.94463539123535), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37360, (0.27774330973625183, -0.9363774657249451, -0.21460629999637604), (18.685016632080078, -15.035516738891602, 14.348764419555664), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37411, (0.27631404995918274, -0.9349761605262756, -0.22241882979869843), (55.13835525512695, 41.786293029785156, 38.80651092529297), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37463, (0.3418700098991394, -0.9128241539001465, -0.2233315408229828), (219.95620727539062, 177.55323791503906, 187.76353454589844), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37515, (0.4171391725540161, -0.8701046109199524, -0.2625126242637634), (291.4079895019531, 330.17877197265625, 355.108154296875), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37566, (0.45372843742370605, -0.835470974445343, -0.3100302815437317), (385.4941101074219, 300.232666015625, 544.5977172851562), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37617, (0.4801861345767975, -0.8179465532302856, -0.3168354630470276), (442.9737548828125, 78.71754455566406, 570.544921875), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37669, (0.5568493604660034, -0.773768424987793, -0.3019954562187195), (534.5675048828125, 29.684785842895508, 722.3035888671875), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37721, (0.5640097260475159, -0.7738133668899536, -0.28828105330467224), (537.0778198242188, -177.71255493164062, 717.1373901367188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37772, (0.6330910921096802, -0.7316863536834717, -0.25264739990234375), (484.5768737792969, -236.0740966796875, 713.24609375), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37824, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37875, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37926, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 37979, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38030, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38081, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38133, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38184, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38236, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38288, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38339, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38390, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38443, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38494, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38545, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38597, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38648, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38700, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38752, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38803, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38854, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38906, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 38958, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39009, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39061, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39112, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39163, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39216, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39267, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39318, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39370, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39421, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39473, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39525, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39576, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
512, 39627, (0.6653081774711609, -0.7068266868591309, -0.2403353899717331), (416.9503479003906, -636.6682739257812, 515.2067260742188), (-0.5770117044448853, -0.8001801371574402, 0.16361305117607117), (-414.93218994140625, 51.48733139038086, 649.7633666992188), 
